,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일, , ,연무, ,박무연무,햇무리,비박무, ,비박무,비박무,황사,비박무
2일, ,연무,연무, ,연무, ,박무, ,비박무,비소나기박무, ,비박무
3일, ,비박무연무,햇무리, , , ,박무, ,비박무,비박무폭풍,비, 
4일, , ,비, ,박무,연무,박무연무, ,비박무, , , 
5일,연무, ,연무,연무,박무연무,박무연무,박무연무, ,박무,소나기박무, , 
6일, , ,비박무연무, ,비,비안개박무연무, ,비안개박무,비,햇무리, , 
7일,연무,비연무햇무리,박무연무,비박무연무, ,비안개박무, ,비박무,비안개박무,비박무, , 
8일,연무,햇무리,연무,박무연무, , ,비,박무,비박무, , , 
9일, , ,연무,비박무, ,박무, , ,박무, , , 
10일, ,비진눈깨비,비박무,비박무, , ,비박무, ,박무, ,비소나기박무폭풍,연무
11일, , ,비, , ,비,비안개박무, ,비안개박무, , ,박무연무
12일,비박무연무, ,비연무,비박무,채운, , , ,비박무, , , 
13일,연무,연무, ,햇무리,박무, ,비박무, , , , , 
14일,연무, , ,비,비박무연무,비박무,박무,비, , , ,연무달무리
15일,연무,비박무연무,비소나기, ,햇무리,비박무햇무리, ,비박무, , , ,달무리
16일, ,연무, , ,박무,박무, , , , , , 
17일, , , , ,비박무, ,비박무햇무리,박무, , ,비,비박무
18일, ,비, , ,비박무,비박무,비안개박무,박무, ,비박무달무리,비박무폭풍, 
19일,비박무연무,비박무, , ,비박무,박무연무,비안개박무,박무연무햇무리, , , , 
20일,비박무연무,연무,비박무연무햇무리, ,비박무,박무연무,비박무,박무,비, , , 
21일, ,연무,비박무,연무, ,박무연무,비박무,비소나기박무,비박무, , , 
22일, ,연무,연무,연무,박무,박무,박무,비소나기박무,비박무,비, , 
23일,연무,연무, ,비박무,박무연무, ,박무,비,비박무,비, ,연무
24일,연무, , ,비안개박무,박무연무, ,비,비,박무,비,비박무,연무
25일, ,연무,연무,비박무,연무햇무리, ,비박무,비, , , ,연무
26일, ,박무연무,연무,비박무,햇무리,비소나기안개박무,비안개비박무, , , , ,비박무
27일, ,비연무, , ,비박무폭풍,비안개박무,비안개박무,비박무,비박무, ,연무, 
28일, ,비연무,박무연무, ,박무,박무, ,비박무,비박무, ,비, 
29일, , ,박무연무,비박무, ,비안개박무,비안개박무,비박무,박무,황사, ,비박무
30일, , ,비박무,비박무, ,비박무, ,박무,비박무, , ,비박무
31일,비눈박무연무, , , ,비, , , , , , , 
